============================================================
  GAME-THEORETIC FJSSP  -  DETAILED RUN LOG
  Instance : mk06   (group: brandimarte)
============================================================

Jobs (players)      : 10
Machines (resources): 15
Operations          : 150
Avg. flexibility    : 3.27 machines/operation
Best-known makespan : 57

GAME-THEORY MODEL (a microeconomics view of FJSP)
-------------------------------------------------
  Player      : a job - the decision-maker
  Strategy    : its machine choice per operation + its dispatch positions
  Payoff      : U_i = 1/(1 + a*C_i + b*W_i + g*Conf_i + d*Cmax)  (higher = better)
  Game        : all jobs competing for the shared machines
  Solution    : the decoded schedule once every job fixes its strategy
  Equilibrium : a stable schedule where no job can raise its payoff alone
Two jobs interact whenever their operations meet on the same machine: the
earlier one delays the other, so each job re-routes / re-sequences to raise
its OWN payoff, and the schedule settles at an equilibrium.

MODEL
-----
ONE payoff function. Each job is a self-interested player; machines are
shared resources the jobs compete for. Job i's payoff is
    U_i = 1 / ( 1 + a*C_i + b*W_i + g*Conf_i + d*Cmax )
with C_i = completion, W_i = waiting (= C_i - processing), Conf_i =
machine-conflict load (busier chosen machines cost more), and Cmax the
shared makespan that links each job's payoff to global quality. A schedule
is a Nash equilibrium when no job can raise U_i by changing its own
machine assignment or sequence position alone. The reported social
objective is the makespan Cmax.

Search (TWO-PLAYER INTERACTION FIRST):
Run 0 starts from a fully RANDOM profile; later runs are seeded by the
players' learned beliefs and greedy heuristics. Each step the two rival jobs
that share a critical machine PLAY THEIR 2-PLAYER GAME first - swapping order
or jointly re-routing to the joint best response that most lowers Cmax. A
single job acting ALONE is only a fallback, used when no rival pair can
improve. When neither helps, the profile is a Nash equilibrium; a RANDOM KICK
then perturbs it and the game is played again (iterated local search over
many runs). The single best run is reported below; one payoff drives all.

INITIAL RANDOM PROFILE (restart 0)
----------------------------------
Makespan of the first random assignment: 194
Initial machine choice per operation:
  J1: O(1,1)@M6 O(1,2)@M1 O(1,3)@M7 O(1,4)@M8 O(1,5)@M5 O(1,6)@M2 O(1,7)@M5 O(1,8)@M1 O(1,9)@M10 O(1,10)@M5 O(1,11)@M7 O(1,12)@M1 O(1,13)@M8 O(1,14)@M9 O(1,15)@M5
  J2: O(2,1)@M10 O(2,2)@M1 O(2,3)@M6 O(2,4)@M4 O(2,5)@M7 O(2,6)@M1 O(2,7)@M8 O(2,8)@M5 O(2,9)@M7 O(2,10)@M5 O(2,11)@M1 O(2,12)@M1 O(2,13)@M1 O(2,14)@M9 O(2,15)@M4
  J3: O(3,1)@M1 O(3,2)@M7 O(3,3)@M1 O(3,4)@M7 O(3,5)@M5 O(3,6)@M1 O(3,7)@M1 O(3,8)@M9 O(3,9)@M7 O(3,10)@M6 O(3,11)@M2 O(3,12)@M8 O(3,13)@M2 O(3,14)@M5 O(3,15)@M3
  J4: O(4,1)@M5 O(4,2)@M1 O(4,3)@M2 O(4,4)@M3 O(4,5)@M7 O(4,6)@M10 O(4,7)@M5 O(4,8)@M9 O(4,9)@M3 O(4,10)@M5 O(4,11)@M6 O(4,12)@M1 O(4,13)@M10 O(4,14)@M5 O(4,15)@M4
  J5: O(5,1)@M8 O(5,2)@M1 O(5,3)@M9 O(5,4)@M9 O(5,5)@M7 O(5,6)@M5 O(5,7)@M1 O(5,8)@M7 O(5,9)@M9 O(5,10)@M10 O(5,11)@M9 O(5,12)@M5 O(5,13)@M9 O(5,14)@M8 O(5,15)@M4
  J6: O(6,1)@M5 O(6,2)@M8 O(6,3)@M7 O(6,4)@M1 O(6,5)@M1 O(6,6)@M7 O(6,7)@M1 O(6,8)@M5 O(6,9)@M1 O(6,10)@M9 O(6,11)@M1 O(6,12)@M9 O(6,13)@M10 O(6,14)@M5 O(6,15)@M10
  J7: O(7,1)@M5 O(7,2)@M4 O(7,3)@M5 O(7,4)@M8 O(7,5)@M8 O(7,6)@M9 O(7,7)@M3 O(7,8)@M9 O(7,9)@M1 O(7,10)@M5 O(7,11)@M1 O(7,12)@M9 O(7,13)@M7 O(7,14)@M7 O(7,15)@M1
  J8: O(8,1)@M9 O(8,2)@M3 O(8,3)@M7 O(8,4)@M8 O(8,5)@M6 O(8,6)@M5 O(8,7)@M4 O(8,8)@M9 O(8,9)@M9 O(8,10)@M2 O(8,11)@M2 O(8,12)@M4 O(8,13)@M1 O(8,14)@M4 O(8,15)@M7
  J9: O(9,1)@M2 O(9,2)@M1 O(9,3)@M5 O(9,4)@M7 O(9,5)@M1 O(9,6)@M7 O(9,7)@M9 O(9,8)@M8 O(9,9)@M3 O(9,10)@M10 O(9,11)@M1 O(9,12)@M9 O(9,13)@M7 O(9,14)@M1 O(9,15)@M1
  J10: O(10,1)@M8 O(10,2)@M2 O(10,3)@M10 O(10,4)@M7 O(10,5)@M7 O(10,6)@M1 O(10,7)@M7 O(10,8)@M1 O(10,9)@M7 O(10,10)@M9 O(10,11)@M10 O(10,12)@M1 O(10,13)@M3 O(10,14)@M4 O(10,15)@M9

CRITICAL-PATH BEST-RESPONSE ITERATIONS (one row per accepted move)
Each row: the makespan-critical player re-routes or re-sequences a
critical operation, lowering the makespan.
-----------------------------------------------------------------
Iter   Run  Job   Action (critical-path deviation)               Cmax_old Cmax_new       SumC
-----------------------------------------------------------------------------------------------------
1      0    J7    mutual reroute O(7,10)->M9, O(9,3)->M3              194      161       1402
237    0    J1    mutual reroute O(1,12)->M3, O(10,11)->M2             91       91        790
238    0    J6    swap O(6,14) ahead of O(2,12) on M1                  91       91        788
239    0    J8    reroute O(8,12): M4 -> M7                            91       89        786
240    0    J9    mutual reroute O(9,13)->M7, O(8,15)->M5             105       98        828
241    0    J2    mutual reroute O(2,1)->M2, O(5,1)->M10               98       93        787
242    0    J10   mutual reroute O(10,8)->M1, O(5,12)->M5              93       92        787
243    0    J1    mutual reroute O(1,5)->M7, O(3,2)->M7                92       86        751
244    0    J6    mutual reroute O(6,4)->M5, O(3,3)->M10               86       86        720
245    0    J3    mutual reroute O(3,11)->M2, O(10,11)->M1             86       82        715
246    0    J5    mutual reroute O(5,9)->M6, O(3,10)->M7               82       82        714
247    0    J7    mutual reroute O(7,1)->M1, O(4,1)->M1                98       92        779
248    0    J2    mutual reroute O(2,1)->M3, O(5,1)->M10               92       87        737
249    0    J5    reroute O(5,13): M5 -> M2                            87       86        736
250    0    J2    mutual reroute O(2,13)->M1, O(8,11)->M3              86       86        729
251    0    J9    mutual reroute O(9,14)->M8, O(5,14)->M1              86       85        728
252    0    J10   mutual reroute O(10,11)->M1, O(5,13)->M2             85       84        726
253    0    J8    reroute O(8,8): M9 -> M1                             84       84        725
254    0    J3    mutual reroute O(3,6)->M1, O(1,7)->M5                84       84        721
255    0    J7    mutual reroute O(7,7)->M2, O(4,7)->M3               100       93        747
256    0    J4    mutual reroute O(4,10)->M1, O(6,4)->M6               93       92        748
257    0    J6    mutual reroute O(6,4)->M1, O(4,11)->M7               92       91        747
258    0    J2    swap O(2,10) ahead of O(1,11) on M7                  91       90        743
259    0    J5    reroute O(5,12): M7 -> M5                            90       85        731
260    0    J2    mutual reroute O(2,13)->M8, O(8,11)->M2              85       84        732
261    0    J6    mutual reroute O(6,8)->M2, O(1,12)->M4               84       83        731
262    0    J2    reroute O(2,13): M8 -> M1                            83       83        725
263    0    J3    reroute O(3,6): M9 -> M1                             83       83        724
264    0    J4    reroute O(4,11): M7 -> M2                            83       83        719
265    0    J4    mutual reroute O(4,4)->M2, O(7,7)->M2                88       88        723
266    0    J10   swap O(10,7) ahead of O(2,10) on M5                  88       85        714
267    0    J2    mutual reroute O(2,13)->M8, O(8,13)->M1              85       85        709
268    0    J7    mutual reroute O(7,11)->M1, O(4,10)->M9              85       85        705
269    0    J1    reroute O(1,8): M2 -> M9                             85       83        701
270    0    J7    mutual reroute O(7,14)->M4, O(9,11)->M9              83       83        696
271    0    J8    mutual reroute O(8,13)->M1, O(9,14)->M8              83       83        695
272    0    J9    reroute O(9,12): M3 -> M9                            83       83        688
273    0    J2    reroute O(2,11): M9 -> M1                            83       83        685
274    0    J8    swap O(8,9) ahead of O(6,14) on M1                   83       82        684
275    0    J3    reroute O(3,9): M7 -> M9                             82       80        674
276    0    J7    mutual reroute O(7,11)->M1, O(6,4)->M6               89       88        764
277    0    J7    swap O(7,13) ahead of O(1,10) on M5                  88       88        746
278    0    J8    mutual reroute O(8,10)->M7, O(5,9)->M6               88       86        747
279    0    J8    mutual reroute O(8,13)->M1, O(9,15)->M6              86       86        745
280    0    J1    reroute O(1,6): M8 -> M1                             86       86        731
281    0    J2    mutual reroute O(2,12)->M9, O(7,15)->M2              95       93        808
282    0    J4    mutual reroute O(4,1)->M5, O(6,1)->M7                93       91        795
283    0    J4    mutual reroute O(4,7)->M5, O(8,3)->M5                91       89        791
284    0    J6    mutual reroute O(6,14)->M1, O(8,11)->M3              89       88        781
285    0    J9    mutual reroute O(9,15)->M1, O(5,14)->M2              88       88        778
286    0    J10   reroute O(10,9): M9 -> M7                            88       86        764
287    0    J5    reroute O(5,14): M2 -> M1                            86       85        766
288    0    J5    mutual reroute O(5,14)->M1, O(9,15)->M6              85       84        766
289    0    J3    reroute O(3,11): M8 -> M2                            84       84        758
290    0    J2    mutual reroute O(2,13)->M1, O(9,14)->M1              84       84        753
291    0    J2    mutual reroute O(2,12)->M1, O(3,13)->M9              98       89        771
292    0    J7    swap O(7,13) ahead of O(1,10) on M5                  89       85        742
293    0    J3    mutual reroute O(3,3)->M10, O(6,4)->M6               85       85        735
294    0    J7    swap O(7,15) ahead of O(6,12) on M9                  85       85        734
295    0    J6    reroute O(6,5): M9 -> M2                             85       84        736
296    0    J6    swap O(6,12) ahead of O(7,15) on M9                  84       84        732
297    0    J1    reroute O(1,5): M5 -> M7                             84       84        725
298    0    J7    swap O(7,15) ahead of O(6,12) on M9                  84       84        724
299    0    J8    reroute O(8,8): M9 -> M1                             84       84        722
300    0    J2    mutual reroute O(2,4)->M2, O(4,4)->M5                84       83        719
301    0    J7    mutual reroute O(7,7)->M2, O(6,5)->M9                83       83        710
302    0    J5    reroute O(5,10): M10 -> M1                           83       83        708
303    0    J10   mutual reroute O(10,8)->M1, O(8,11)->M8              83       82        709
304    0    J8    reroute O(8,14): M4 -> M2                            82       81        708
305    0    J6    mutual reroute O(6,7)->M1, O(8,6)->M2                95       90        783
306    0    J9    swap O(9,3) ahead of O(3,4) on M7                    90       90        775
307    0    J4    mutual reroute O(4,6)->M1, O(1,4)->M8                90       87        750
308    0    J6    mutual reroute O(6,14)->M1, O(8,11)->M2              87       87        746
309    0    J2    mutual reroute O(2,8)->M7, O(1,10)->M5               87       87        738
310    0    J2    mutual reroute O(2,10)->M3, O(5,8)->M7               87       86        733
311    0    J6    mutual reroute O(6,10)->M9, O(3,10)->M7              86       84        726
312    0    J2    mutual reroute O(2,12)->M1, O(10,8)->M5              84       82        721
313    0    J2    mutual reroute O(2,15)->M9, O(10,11)->M2             82       82        718
314    0    J3    reroute O(3,10): M7 -> M6                            82       82        715
315    0    J8    mutual reroute O(8,9)->M9, O(9,4)->M9               101       96        837
316    0    J1    mutual reroute O(1,5)->M7, O(3,2)->M5                96       89        765
317    0    J2    mutual reroute O(2,8)->M7, O(1,10)->M7               89       87        752
318    0    J6    mutual reroute O(6,13)->M1, O(10,8)->M5              87       87        750
319    0    J2    mutual reroute O(2,12)->M1, O(8,11)->M2              87       87        745
320    0    J6    mutual reroute O(6,12)->M3, O(8,9)->M1               87       87        739
321    0    J2    reroute O(2,5): M4 -> M7                             87       86        738
322    0    J4    reroute O(4,10): M5 -> M9                            86       85        726
323    0    J1    mutual reroute O(1,4)->M1, O(6,2)->M2                85       85        720
324    0    J8    reroute O(8,14): M4 -> M2                            85       84        719
325    0    J6    reroute O(6,12): M3 -> M9                            84       84        718
326    0    J9    swap O(9,4) ahead of O(1,8) on M9                    84       84        705
327    0    J6    reroute O(6,15): M8 -> M10                           84       84        698
328    0    J4    swap O(4,6) ahead of O(1,4) on M1                    87       84        682
329    0    J2    mutual reroute O(2,7)->M10, O(9,8)->M10              84       84        675
330    0    J4    mutual reroute O(4,10)->M9, O(1,8)->M2               84       81        682
331    0    J8    reroute O(8,14): M4 -> M2                            81       80        681
332    0    J10   reroute O(10,11): M2 -> M1                           80       80        680
333    0    J1    mutual reroute O(1,5)->M5, O(3,2)->M7                98       90        780
334    0    J8    mutual reroute O(8,3)->M3, O(5,5)->M7                90       90        778
335    0    J10   mutual reroute O(10,7)->M5, O(2,10)->M7              90       90        774
336    0    J7    swap O(7,13) ahead of O(1,10) on M5                  90       90        763
337    0    J8    swap O(8,8) ahead of O(6,12) on M9                   90       87        754
338    0    J10   reroute O(10,11): M3 -> M1                           87       86        740
339    0    J9    mutual reroute O(9,9)->M2, O(2,11)->M1               86       85        742
340    0    J8    reroute O(8,8): M9 -> M1                             85       85        730
341    0    J2    mutual reroute O(2,2)->M9, O(1,3)->M9                85       84        728
342    0    J4    mutual reroute O(4,8)->M1, O(3,3)->M10               84       84        716
343    0    J9    reroute O(9,8): M8 -> M10                            84       83        713
344    0    J10   swap O(10,11) ahead of O(8,13) on M1                 83       83        712
345    0    J5    reroute O(5,10): M10 -> M1                           83       82        709
346    0    J1    reroute O(1,14): M7 -> M3                            82       82        708
347    0    J3    mutual reroute O(3,6)->M1, O(8,5)->M6                82       82        707
348    0    J1    reroute O(1,1): M6 -> M7                             82       81        698
349    0    J8    reroute O(8,14): M4 -> M2                            81       80        697
350    0    J1    mutual reroute O(1,2)->M9, O(4,3)->M10              105       97        785
351    0    J5    mutual reroute O(5,12)->M5, O(9,15)->M1              97       91        768
352    0    J10   mutual reroute O(10,8)->M1, O(8,11)->M2              91       91        764
353    0    J10   mutual reroute O(10,7)->M5, O(2,10)->M7              91       89        763
354    0    J8    mutual reroute O(8,14)->M2, O(3,15)->M3              89       87        752
355    0    J4    mutual reroute O(4,7)->M5, O(10,4)->M7               87       87        744
356    0    J2    reroute O(2,14): M7 -> M6                            87       84        740
357    0    J5    mutual reroute O(5,14)->M1, O(9,15)->M6              84       83        740
358    0    J6    reroute O(6,15): M8 -> M10                           83       83        730
359    0    J10   mutual reroute O(10,10)->M9, O(5,12)->M5             83       81        724
360    0    J1    reroute O(1,2): M9 -> M1                             81       81        723
361    0    J7    mutual reroute O(7,5)->M8, O(4,6)->M1                96       93        815
362    0    J6    mutual reroute O(6,5)->M2, O(1,7)->M5                93       91        774
363    0    J2    swap O(2,10) ahead of O(10,7) on M5                  91       90        783
364    0    J9    mutual reroute O(9,9)->M2, O(6,13)->M1               90       90        774
365    0    J2    mutual reroute O(2,12)->M1, O(8,11)->M8              90       88        759
366    0    J9    reroute O(9,6): M4 -> M7                             88       88        750
367    0    J10   swap O(10,7) ahead of O(2,10) on M5                  88       85        735
368    0    J10   mutual reroute O(10,15)->M1, O(9,15)->M6             85       84        735
369    0    J2    mutual reroute O(2,12)->M1, O(9,11)->M9             104       97        802
370    0    J10   mutual reroute O(10,7)->M5, O(2,10)->M7              97       88        780
371    0    J7    mutual reroute O(7,4)->M1, O(4,3)->M8                88       88        742
372    0    J3    mutual reroute O(3,8)->M3, O(10,5)->M7               88       86        741
373    0    J6    mutual reroute O(6,6)->M7, O(2,8)->M5                86       83        712
374    0    J10   reroute O(10,9): M1 -> M9                            83       82        705
375    0    J3    reroute O(3,14): M5 -> M6                            82       82        701
376    0    J3    mutual reroute O(3,12)->M10, O(5,10)->M1             82       81        698
377    0    J10   mutual reroute O(10,6)->M10, O(9,9)->M2              81       81        690
378    0    J5    move O(5,15) to dispatch slot 150 (was 146)          81       79        690
379    0    J3    mutual reroute O(3,11)->M2, O(10,11)->M1             79       78        687
380    0    J5    mutual reroute O(5,14)->M1, O(9,15)->M6              78       77        687
381    0    J6    mutual reroute O(6,6)->M7, O(7,14)->M4               94       88        768
382    0    J7    swap O(7,15) ahead of O(8,9) on M9                   88       88        761
383    0    J8    reroute O(8,9): M9 -> M1                             88       86        725
384    0    J8    reroute O(8,4): M8 -> M1                             86       84        700
385    0    J6    mutual reroute O(6,13)->M1, O(9,10)->M10             84       82        706
386    0    J3    mutual reroute O(3,8)->M3, O(5,8)->M9                82       82        701
387    0    J1    mutual reroute O(1,14)->M3, O(9,13)->M7              82       79        699
388    0    J5    mutual reroute O(5,6)->M2, O(6,8)->M4                79       79        698
389    0    J9    mutual reroute O(9,1)->M6, O(4,4)->M4                98       89        784
390    0    J2    mutual reroute O(2,7)->M10, O(9,8)->M10              89       87        768
391    0    J4    mutual reroute O(4,4)->M2, O(2,5)->M4                87       86        759
392    0    J2    mutual reroute O(2,12)->M1, O(8,11)->M3              86       85        754
393    0    J2    swap O(2,15) ahead of O(10,9) on M9                  85       85        753
394    0    J2    reroute O(2,1): M8 -> M2                             85       84        747
395    0    J8    swap O(8,3) ahead of O(10,4) on M3                   84       84        743
396    0    J4    reroute O(4,1): M5 -> M1                             84       82        726
397    0    J4    reroute O(4,10): M9 -> M1                            82       81        706
398    0    J6    swap O(6,13) ahead of O(2,11) on M1                  81       80        700
399    0    J10   mutual reroute O(10,8)->M1, O(5,10)->M10             80       80        699
400    0    J2    reroute O(2,13): M8 -> M1                            80       80        695
401    0    J2    mutual reroute O(2,11)->M1, O(6,14)->M9              80       80        694
402    0    J10   mutual reroute O(10,10)->M2, O(9,12)->M9             80       80        693
403    0    J8    reroute O(8,8): M9 -> M1                             80       79        691
404    0    J4    mutual reroute O(4,4)->M2, O(2,4)->M4                79       79        688
405    0    J5    reroute O(5,11): M10 -> M9                           79       78        685
406    0    J9    mutual reroute O(9,15)->M1, O(5,13)->M2             106       94        781
407    0    J3    mutual reroute O(3,15)->M3, O(5,14)->M1              94       92        782
408    0    J9    mutual reroute O(9,15)->M6, O(5,14)->M1              92       89        777
409    0    J5    mutual reroute O(5,13)->M9, O(10,13)->M2             89       88        771
410    0    J6    swap O(6,14) ahead of O(10,8) on M1                  88       87        771
411    0    J10   mutual reroute O(10,12)->M1, O(9,15)->M6             87       87        769
412    0    J6    reroute O(6,15): M8 -> M10                           87       86        759
413    0    J10   swap O(10,8) ahead of O(6,14) on M1                  86       85        758
414    0    J2    mutual reroute O(2,1)->M2, O(4,3)->M1                89       88        751
415    0    J9    mutual reroute O(9,10)->M1, O(3,11)->M2              88       85        754
416    0    J6    mutual reroute O(6,5)->M4, O(1,8)->M2                85       84        748
417    0    J4    mutual reroute O(4,3)->M1, O(7,5)->M8                84       83        738
418    0    J10   reroute O(10,6): M10 -> M1                           83       83        734
419    0    J7    swap O(7,13) ahead of O(1,10) on M5                  83       82        719
420    0    J6    mutual reroute O(6,4)->M5, O(1,7)->M6                82       81        715
421    0    J3    reroute O(3,9): M7 -> M9                             81       81        713
422    0    J2    mutual reroute O(2,1)->M10, O(4,3)->M1               92       87        767
423    0    J8    reroute O(8,14): M4 -> M2                            87       86        766
424    0    J2    mutual reroute O(2,13)->M8, O(3,11)->M2              86       86        762
425    0    J2    reroute O(2,14): M7 -> M6                            86       86        761
426    0    J2    move O(2,12) to dispatch slot 113 (was 107)          86       86        759
427    0    J4    mutual reroute O(4,10)->M1, O(6,5)->M9               92       88        755
428    0    J9    mutual reroute O(9,10)->M1, O(6,13)->M10             88       85        748
429    0    J2    mutual reroute O(2,1)->M1, O(4,3)->M8                85       84        739
430    0    J8    reroute O(8,14): M4 -> M2                            84       83        738
431    0    J1    move O(1,5) to dispatch slot 48 (was 38)             83       83        735
432    0    J4    mutual reroute O(4,10)->M1, O(1,7)->M6               83       83        731
433    0    J2    swap O(2,10) ahead of O(1,11) on M7                  83       82        727
434    0    J3    swap O(3,12) ahead of O(1,13) on M10                 82       82        725
435    0    J1    reroute O(1,11): M7 -> M4                            82       81        732
436    0    J1    reroute O(1,14): M7 -> M3                            81       81        730
437    0    J9    mutual reroute O(9,2)->M9, O(7,4)->M2                92       86        754
438    0    J5    mutual reroute O(5,10)->M1, O(6,13)->M10             86       84        749
439    0    J2    reroute O(2,13): M8 -> M1                            84       84        738
440    0    J10   mutual reroute O(10,2)->M2, O(7,4)->M1               84       84        737
441    0    J10   swap O(10,8) ahead of O(9,10) on M1                  84       84        733
442    0    J9    reroute O(9,8): M8 -> M4                             84       84        730
443    0    J3    reroute O(3,10): M6 -> M7                            84       84        729
444    0    J8    swap O(8,9) ahead of O(2,12) on M1                   84       84        728
445    0    J9    reroute O(9,13): M7 -> M5                            84       83        728
446    0    J5    reroute O(5,15): M4 -> M7                            83       83        722
447    0    J1    reroute O(1,14): M7 -> M9                            83       83        721
448    0    J7    mutual reroute O(7,7)->M5, O(2,5)->M7                93       90        779
449    0    J5    mutual reroute O(5,5)->M3, O(7,8)->M9                90       88        755
450    0    J4    mutual reroute O(4,12)->M1, O(9,8)->M10              88       87        745
451    0    J10   mutual reroute O(10,7)->M5, O(2,10)->M7              87       84        741
452    0    J8    reroute O(8,13): M10 -> M1                           84       84        737
453    0    J10   swap O(10,14) ahead of O(5,15) on M7                 84       82        737
454    0    J9    reroute O(9,14): M8 -> M1                            82       82        736
455    0    J10   swap O(10,13) ahead of O(8,15) on M5                100       95        795
456    0    J2    mutual reroute O(2,1)->M8, O(4,3)->M1                95       92        770
457    0    J10   mutual reroute O(10,13)->M2, O(8,15)->M5             92       89        762
458    0    J9    reroute O(9,13): M7 -> M5                            89       88        749
459    0    J9    swap O(9,10) ahead of O(8,11) on M1                  88       87        747
460    0    J2    reroute O(2,1): M8 -> M10                            87       85        736
461    0    J1    mutual reroute O(1,6)->M1, O(9,3)->M5               111       95        800
462    0    J8    mutual reroute O(8,13)->M10, O(10,11)->M1            95       92        791
463    0    J7    swap O(7,13) ahead of O(1,10) on M5                  92       92        788
464    0    J10   mutual reroute O(10,11)->M1, O(5,13)->M2             92       91        786
465    0    J10   mutual reroute O(10,2)->M7, O(2,2)->M9               91       91        776
466    0    J2    mutual reroute O(2,8)->M5, O(8,5)->M1                91       89        756
467    0    J4    mutual reroute O(4,10)->M1, O(6,5)->M9               89       87        763
468    0    J3    mutual reroute O(3,3)->M1, O(6,4)->M6                87       86        744
469    0    J1    swap O(1,10) ahead of O(7,13) on M5                  86       86        741
470    0    J6    mutual reroute O(6,13)->M1, O(2,11)->M9              86       86        740
471    0    J2    reroute O(2,13): M8 -> M1                            86       86        737
472    0    J6    reroute O(6,2): M8 -> M1                             86       86        736
473    0    J10   swap O(10,8) ahead of O(9,10) on M1                  86       86        735
474    0    J4    mutual reroute O(4,1)->M1, O(6,1)->M5                86       84        721
475    0    J7    swap O(7,13) ahead of O(1,10) on M5                  84       84        718
476    0    J9    reroute O(9,14): M8 -> M1                            84       84        717
477    0    J1    reroute O(1,14): M7 -> M3                            83       81        724
478    0    J10   mutual reroute O(10,9)->M9, O(2,15)->M2              81       80        726
479    0    J9    mutual reroute O(9,9)->M1, O(3,9)->M9                80       80        722
